frame_number,landmark,x,y,z
8,NOSE,0.917915940284729,0.06017288565635681,-0.0773756206035614
8,LEFT_EYE_INNER,0.9097919464111328,0.044039398431777954,-0.06971241533756256
8,LEFT_EYE,0.9130533933639526,0.04424378275871277,-0.06979237496852875
8,LEFT_EYE_OUTER,0.9116312265396118,0.04407486319541931,-0.06980889290571213
8,RIGHT_EYE_INNER,0.9145373106002808,0.043187230825424194,-0.10179769992828369
8,RIGHT_EYE,0.9140263795852661,0.04351454973220825,-0.1017964705824852
8,RIGHT_EYE_OUTER,0.9128032326698303,0.043633729219436646,-0.10196475684642792
8,LEFT_EAR,0.9018613696098328,0.04677492380142212,-0.028466641902923584
8,RIGHT_EAR,0.9049860835075378,0.051012784242630005,-0.1712534874677658
8,MOUTH_LEFT,0.9160134792327881,0.07672560214996338,-0.05710356682538986
8,MOUTH_RIGHT,0.91274094581604,0.07385033369064331,-0.09831493347883224
8,LEFT_SHOULDER,0.8753954172134399,0.15736232697963715,0.04038718715310097
8,RIGHT_SHOULDER,0.8832025527954102,0.1608942747116089,-0.2320091277360916
8,LEFT_ELBOW,0.8613439798355103,0.33623579144477844,0.09198569506406784
8,RIGHT_ELBOW,0.8684174418449402,0.3564874231815338,-0.24794365465641022
8,LEFT_WRIST,0.8374096751213074,0.4642711281776428,0.07856020331382751
8,RIGHT_WRIST,0.8268107771873474,0.47728097438812256,-0.23660869896411896
8,LEFT_PINKY,0.8363613486289978,0.49948108196258545,0.07385311275720596
8,RIGHT_PINKY,0.815043032169342,0.5156557559967041,-0.2685962915420532
8,LEFT_INDEX,0.8308671712875366,0.5000623464584351,0.05698959156870842
8,RIGHT_INDEX,0.8150113821029663,0.5149181485176086,-0.27548521757125854
8,LEFT_THUMB,0.8377854824066162,0.48090192675590515,0.06906558573246002
8,RIGHT_THUMB,0.81927090883255,0.5078094005584717,-0.24041476845741272
8,LEFT_HIP,0.8812265992164612,0.45021748542785645,0.0794588103890419
8,RIGHT_HIP,0.8873326778411865,0.44965532422065735,-0.0795968770980835
8,LEFT_KNEE,0.8857870697975159,0.6171563267707825,0.20126751065254211
8,RIGHT_KNEE,0.8835831880569458,0.6299879550933838,0.05229489505290985
8,LEFT_ANKLE,0.8945540189743042,0.7791785001754761,0.3928416967391968
8,RIGHT_ANKLE,0.8799455761909485,0.8063780069351196,0.23279288411140442
8,LEFT_HEEL,0.8884183168411255,0.807845950126648,0.4084404408931732
8,RIGHT_HEEL,0.8691673874855042,0.8354345560073853,0.24818508327007294
8,LEFT_FOOT_INDEX,0.9251445531845093,0.816117525100708,0.363275408744812
8,RIGHT_FOOT_INDEX,0.9154651165008545,0.8458161354064941,0.17193524539470673
12,NOSE,0.9052578806877136,0.05721274018287659,0.21113179624080658
12,LEFT_EYE_INNER,0.8955472707748413,0.035334378480911255,0.17442812025547028
12,LEFT_EYE,0.8912171721458435,0.036462873220443726,0.17434333264827728
12,LEFT_EYE_OUTER,0.8868909478187561,0.03760442137718201,0.1741926521062851
12,RIGHT_EYE_INNER,0.9079857468605042,0.031946539878845215,0.16304583847522736
12,RIGHT_EYE,0.9114713668823242,0.030758917331695557,0.16306550800800323
12,RIGHT_EYE_OUTER,0.9149847030639648,0.029610395431518555,0.16283933818340302
12,LEFT_EAR,0.8772419095039368,0.05039471387863159,0.0650753453373909
12,RIGHT_EAR,0.917390763759613,0.03969135880470276,0.0126265874132514
12,MOUTH_LEFT,0.8989097476005554,0.07773292064666748,0.18382713198661804
12,MOUTH_RIGHT,0.9101216793060303,0.07423925399780273,0.16885656118392944
12,LEFT_SHOULDER,0.8404197692871094,0.16304636001586914,0.04586073383688927
12,RIGHT_SHOULDER,0.9607594609260559,0.14828309416770935,-0.0736931562423706
12,LEFT_ELBOW,0.8152421712875366,0.3533231317996979,0.16883254051208496
