0.0,RIGHT_HIP,-0.11794460564851761,-0.005238878075033426,-0.013962364755570889
0.0,RIGHT_KNEE,-0.15726515650749207,0.38874107599258423,-0.009992632083594799
33.36666666666667,RIGHT_HIP,-0.11797139793634415,-0.004945919383317232,-0.011680301278829575
33.36666666666667,RIGHT_KNEE,-0.15409721434116364,0.38879528641700745,0.0006813713116571307
100.10000000000001,RIGHT_HIP,-0.11795789748430252,-0.004724304191768169,-0.010112221352756023
100.10000000000001,RIGHT_KNEE,-0.15179722011089325,0.3888002336025238,0.0002028463059104979
166.83333333333334,RIGHT_HIP,-0.11789669841527939,-0.004271625075489283,-0.009589221328496933
166.83333333333334,RIGHT_KNEE,-0.15137632191181183,0.38954833149909973,-3.353576175868511e-05
233.56666666666666,RIGHT_HIP,-0.11785092204809189,-0.003872133791446686,-0.008663385175168514
233.56666666666666,RIGHT_KNEE,-0.15151910483837128,0.38970959186553955,-0.0004037179460283369
300.3,RIGHT_HIP,-0.11787097901105881,-0.0033723977394402027,-0.008390606380999088
300.3,RIGHT_KNEE,-0.15258604288101196,0.38903942704200745,-0.006635472644120455
367.03333333333336,RIGHT_HIP,-0.11792264878749847,-0.0021197402384132147,-0.007675556465983391
367.03333333333336,RIGHT_KNEE,-0.15348997712135315,0.3883998990058899,0.0012629010016098619
433.7666666666667,RIGHT_HIP,-0.11780932545661926,-0.0013626470463350415,-0.00936970580369234
433.7666666666667,RIGHT_KNEE,-0.15448111295700073,0.3861245810985565,-0.0087422551587224
500.50000000000006,RIGHT_HIP,-0.11721252650022507,-0.0011737728491425514,-0.011709564365446568
500.50000000000006,RIGHT_KNEE,-0.17947550117969513,0.3688097894191742,-0.08532439917325974
567.2333333333333,RIGHT_HIP,-0.11695050448179245,-0.0010600211098790169,-0.013416158966720104
567.2333333333333,RIGHT_KNEE,-0.19437842071056366,0.3474315404891968,-0.14920927584171295
633.9666666666667,RIGHT_HIP,-0.11703099310398102,-0.0010088264243677258,-0.013550393283367157
633.9666666666667,RIGHT_KNEE,-0.22029298543930054,0.3324652910232544,-0.18576876819133759
700.7,RIGHT_HIP,-0.11703265458345413,-0.0010899575427174568,-0.01372617855668068
700.7,RIGHT_KNEE,-0.23150768876075745,0.32044684886932373,-0.19955182075500488
767.4333333333334,RIGHT_HIP,-0.11666154116392136,-0.0010582043323665857,-0.013394834473729134
767.4333333333334,RIGHT_KNEE,-0.2286546379327774,0.3119390606880188,-0.20486889779567719
