0.0,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.014999999664723873
0.0,RIGHT_KNEE,-0.15700000524520874,0.3889999985694885,-0.010999999940395355
33.36666666666667,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.014000000432133675
33.36666666666667,RIGHT_KNEE,-0.15399999916553497,0.3889999985694885,-0.006000000052154064
100.10000000000001,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.012000000104308128
100.10000000000001,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.004000000189989805
166.83333333333334,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.010999999940395355
166.83333333333334,RIGHT_KNEE,-0.1509999930858612,0.38999998569488525,-0.003000000026077032
233.56666666666666,RIGHT_HIP,-0.11800000071525574,-0.004000000189989805,-0.009999999776482582
233.56666666666666,RIGHT_KNEE,-0.1509999930858612,0.38999998569488525,-0.0020000000949949026
300.3,RIGHT_HIP,-0.11800000071525574,-0.004000000189989805,-0.008999999612569809
300.3,RIGHT_KNEE,-0.1509999930858612,0.38999998569488525,-0.004000000189989805
367.03333333333336,RIGHT_HIP,-0.11800000071525574,-0.003000000026077032,-0.008999999612569809
367.03333333333336,RIGHT_KNEE,-0.15199999511241913,0.38999998569488525,-0.0020000000949949026
433.7666666666667,RIGHT_HIP,-0.11800000071525574,-0.0020000000949949026,-0.008999999612569809
433.7666666666667,RIGHT_KNEE,-0.15399999916553497,0.3889999985694885,-0.006000000052154064
500.50000000000006,RIGHT_HIP,-0.11800000071525574,-0.0020000000949949026,-0.009999999776482582
500.50000000000006,RIGHT_KNEE,-0.16699999570846558,0.38100001215934753,-0.03700000047683716
567.2333333333333,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.010999999940395355
567.2333333333333,RIGHT_KNEE,-0.1809999942779541,0.3630000054836273,-0.09300000220537186
633.9666666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
633.9666666666667,RIGHT_KNEE,-0.19900000095367432,0.34700000286102295,-0.1340000033378601
700.7,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
700.7,RIGHT_KNEE,-0.21199999749660492,0.33500000834465027,-0.16300000250339508
767.4333333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
767.4333333333334,RIGHT_KNEE,-0.2160000056028366,0.32199999690055847,-0.1850000023841858
834.1666666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.013000000268220901
834.1666666666667,RIGHT_KNEE,-0.21799999475479126,0.3089999854564667,-0.20000000298023224
900.9000000000001,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.013000000268220901
900.9000000000001,RIGHT_KNEE,-0.21699999272823334,0.28999999165534973,-0.21699999272823334
967.6333333333333,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.013000000268220901
967.6333333333333,RIGHT_KNEE,-0.21699999272823334,0.2759999930858612,-0.22699999809265137
1034.3666666666666,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.013000000268220901
1034.3666666666666,RIGHT_KNEE,-0.2160000056028366,0.257999986410141,-0.24199999868869781
1101.1,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.013000000268220901
1101.1,RIGHT_KNEE,-0.2150000035762787,0.25600001215934753,-0.23999999463558197
1167.8333333333333,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.013000000268220901
1167.8333333333333,RIGHT_KNEE,-0.2150000035762787,0.2770000100135803,-0.23600000143051147
1234.5666666666668,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.012000000104308128
1234.5666666666668,RIGHT_KNEE,-0.21199999749660492,0.3059999942779541,-0.21299999952316284
1301.3000000000002,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.010999999940395355
1301.3000000000002,RIGHT_KNEE,-0.2070000022649765,0.32899999618530273,-0.18000000715255737
1368.0333333333335,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.010999999940395355
1368.0333333333335,RIGHT_KNEE,-0.20399999618530273,0.34700000286102295,-0.12800000607967377
1434.7666666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
1434.7666666666667,RIGHT_KNEE,-0.20000000298023224,0.3580000102519989,-0.07599999755620956
1501.5,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
1501.5,RIGHT_KNEE,-0.1899999976158142,0.36800000071525574,-0.04100000113248825
1568.2333333333333,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
1568.2333333333333,RIGHT_KNEE,-0.1770000010728836,0.375,-0.02500000037252903
1634.9666666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
1634.9666666666667,RIGHT_KNEE,-0.17000000178813934,0.3790000081062317,-0.017000000923871994
1701.7,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
1701.7,RIGHT_KNEE,-0.16099999845027924,0.38100001215934753,-0.013000000268220901
1768.4333333333336,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
1768.4333333333336,RIGHT_KNEE,-0.15600000321865082,0.3840000033378601,-0.009999999776482582
1835.1666666666667,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
1835.1666666666667,RIGHT_KNEE,-0.15299999713897705,0.3869999945163727,-0.00800000037997961
1901.9,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
1901.9,RIGHT_KNEE,-0.15000000596046448,0.3889999985694885,-0.006000000052154064
