0,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.014000000432133675
0,RIGHT_KNEE,-0.15700000524520874,0.3889999985694885,-0.009999999776482582
1,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.013000000268220901
1,RIGHT_KNEE,-0.15600000321865082,0.3889999985694885,-0.004999999888241291
2,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.012000000104308128
2,RIGHT_KNEE,-0.15399999916553497,0.3889999985694885,-0.0020000000949949026
3,RIGHT_HIP,-0.11800000071525574,-0.004999999888241291,-0.010999999940395355
3,RIGHT_KNEE,-0.15299999713897705,0.3889999985694885,-0.0010000000474974513
4,RIGHT_HIP,-0.11800000071525574,-0.004000000189989805,-0.009999999776482582
4,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.0010000000474974513
5,RIGHT_HIP,-0.11800000071525574,-0.004000000189989805,-0.008999999612569809
5,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.004000000189989805
6,RIGHT_HIP,-0.11800000071525574,-0.003000000026077032,-0.00800000037997961
6,RIGHT_KNEE,-0.15299999713897705,0.3889999985694885,-0.0010000000474974513
7,RIGHT_HIP,-0.11800000071525574,-0.0020000000949949026,-0.008999999612569809
7,RIGHT_KNEE,-0.15399999916553497,0.3880000114440918,-0.004999999888241291
8,RIGHT_HIP,-0.11800000071525574,-0.0020000000949949026,-0.009999999776482582
8,RIGHT_KNEE,-0.16699999570846558,0.3779999911785126,-0.04500000178813934
9,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.012000000104308128
9,RIGHT_KNEE,-0.1809999942779541,0.3630000054836273,-0.09700000286102295
10,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
10,RIGHT_KNEE,-0.20100000500679016,0.3479999899864197,-0.14100000262260437
11,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
11,RIGHT_KNEE,-0.2160000056028366,0.33399999141693115,-0.17000000178813934
12,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
12,RIGHT_KNEE,-0.22200000286102295,0.3230000138282776,-0.18700000643730164
13,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.013000000268220901
13,RIGHT_KNEE,-0.22200000286102295,0.3059999942779541,-0.20399999618530273
14,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.013000000268220901
14,RIGHT_KNEE,-0.22200000286102295,0.2800000011920929,-0.22300000488758087
15,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.013000000268220901
15,RIGHT_KNEE,-0.22100000083446503,0.2709999978542328,-0.23100000619888306
16,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.013000000268220901
16,RIGHT_KNEE,-0.21799999475479126,0.25600001215934753,-0.24400000274181366
17,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.013000000268220901
17,RIGHT_KNEE,-0.2150000035762787,0.25600001215934753,-0.24300000071525574
18,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.012000000104308128
18,RIGHT_KNEE,-0.2150000035762787,0.2809999883174896,-0.23899999260902405
19,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
19,RIGHT_KNEE,-0.21400000154972076,0.30799999833106995,-0.21299999952316284
20,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
20,RIGHT_KNEE,-0.20999999344348907,0.33000001311302185,-0.17599999904632568
21,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
21,RIGHT_KNEE,-0.20600000023841858,0.3490000069141388,-0.12099999934434891
22,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
22,RIGHT_KNEE,-0.20100000500679016,0.35899999737739563,-0.07500000298023224
23,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
23,RIGHT_KNEE,-0.19200000166893005,0.36899998784065247,-0.0430000014603138
24,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
24,RIGHT_KNEE,-0.17900000512599945,0.375,-0.027000000700354576
25,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
25,RIGHT_KNEE,-0.17000000178813934,0.3790000081062317,-0.017999999225139618
26,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
26,RIGHT_KNEE,-0.1599999964237213,0.38100001215934753,-0.014000000432133675
27,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
27,RIGHT_KNEE,-0.1550000011920929,0.3840000033378601,-0.010999999940395355
28,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
28,RIGHT_KNEE,-0.15299999713897705,0.3869999945163727,-0.008999999612569809
29,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
29,RIGHT_KNEE,-0.15000000596046448,0.3889999985694885,-0.006000000052154064
30,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
30,RIGHT_KNEE,-0.14800000190734863,0.38999998569488525,-0.004999999888241291
31,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
31,RIGHT_KNEE,-0.14800000190734863,0.39100000262260437,-0.004000000189989805
32,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
32,RIGHT_KNEE,-0.14800000190734863,0.39100000262260437,-0.004000000189989805
33,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
33,RIGHT_KNEE,-0.14900000393390656,0.39100000262260437,-0.004000000189989805
34,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
34,RIGHT_KNEE,-0.15299999713897705,0.39100000262260437,-0.004999999888241291
35,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
35,RIGHT_KNEE,-0.15700000524520874,0.39100000262260437,-0.004999999888241291
36,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
36,RIGHT_KNEE,-0.164000004529953,0.38999998569488525,-0.006000000052154064
37,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
37,RIGHT_KNEE,-0.17000000178813934,0.38499999046325684,-0.01899999938905239
38,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.010999999940395355
38,RIGHT_KNEE,-0.18199999630451202,0.37700000405311584,-0.04600000008940697
39,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
39,RIGHT_KNEE,-0.19599999487400055,0.3610000014305115,-0.10000000149011612
40,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
40,RIGHT_KNEE,-0.20600000023841858,0.3440000116825104,-0.1469999998807907
41,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
41,RIGHT_KNEE,-0.21400000154972076,0.32899999618530273,-0.1809999942779541
42,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
42,RIGHT_KNEE,-0.2240000069141388,0.3160000145435333,-0.20200000703334808
43,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
43,RIGHT_KNEE,-0.22699999809265137,0.29600000381469727,-0.21899999678134918
44,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
44,RIGHT_KNEE,-0.2240000069141388,0.2709999978542328,-0.23600000143051147
45,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
45,RIGHT_KNEE,-0.2199999988079071,0.2590000033378601,-0.2460000067949295
46,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
46,RIGHT_KNEE,-0.21699999272823334,0.26100000739097595,-0.24500000476837158
47,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
47,RIGHT_KNEE,-0.2150000035762787,0.2750000059604645,-0.23899999260902405
48,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.012000000104308128
48,RIGHT_KNEE,-0.21299999952316284,0.3009999990463257,-0.21699999272823334
49,RIGHT_HIP,-0.11500000208616257,-0.0010000000474974513,-0.010999999940395355
49,RIGHT_KNEE,-0.20800000429153442,0.32499998807907104,-0.1720000058412552
50,RIGHT_HIP,-0.11500000208616257,-0.0,-0.010999999940395355
50,RIGHT_KNEE,-0.19699999690055847,0.3479999899864197,-0.10499999672174454
51,RIGHT_HIP,-0.11599999666213989,0.0,-0.009999999776482582
51,RIGHT_KNEE,-0.19099999964237213,0.35899999737739563,-0.06700000166893005
52,RIGHT_HIP,-0.11599999666213989,0.0,-0.009999999776482582
52,RIGHT_KNEE,-0.18199999630451202,0.3700000047683716,-0.03799999877810478
53,RIGHT_HIP,-0.11599999666213989,-0.0,-0.009999999776482582
53,RIGHT_KNEE,-0.17399999499320984,0.37700000405311584,-0.024000000208616257
54,RIGHT_HIP,-0.11599999666213989,-0.0,-0.009999999776482582
54,RIGHT_KNEE,-0.16599999368190765,0.38100001215934753,-0.017000000923871994
55,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
55,RIGHT_KNEE,-0.1589999943971634,0.3840000033378601,-0.014000000432133675
56,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
56,RIGHT_KNEE,-0.15399999916553497,0.38600000739097595,-0.009999999776482582
57,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
57,RIGHT_KNEE,-0.1509999930858612,0.3869999945163727,-0.00800000037997961
58,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
58,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.006000000052154064
59,RIGHT_HIP,-0.11599999666213989,-0.003000000026077032,-0.009999999776482582
59,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.004000000189989805
60,RIGHT_HIP,-0.11599999666213989,-0.003000000026077032,-0.009999999776482582
60,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.004999999888241291
61,RIGHT_HIP,-0.11599999666213989,-0.003000000026077032,-0.009999999776482582
61,RIGHT_KNEE,-0.1509999930858612,0.3880000114440918,-0.004999999888241291
62,RIGHT_HIP,-0.11599999666213989,-0.003000000026077032,-0.009999999776482582
62,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.004000000189989805
63,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
63,RIGHT_KNEE,-0.1550000011920929,0.3889999985694885,-0.004000000189989805
64,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
64,RIGHT_KNEE,-0.16099999845027924,0.3889999985694885,-0.0020000000949949026
65,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
65,RIGHT_KNEE,-0.1679999977350235,0.3869999945163727,-0.007000000216066837
66,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
66,RIGHT_KNEE,-0.17800000309944153,0.3790000081062317,-0.03400000184774399
67,RIGHT_HIP,-0.11699999868869781,-0.0,-0.009999999776482582
67,RIGHT_KNEE,-0.19200000166893005,0.36500000953674316,-0.07999999821186066
68,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
68,RIGHT_KNEE,-0.20499999821186066,0.3490000069141388,-0.1289999932050705
69,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
69,RIGHT_KNEE,-0.21799999475479126,0.33399999141693115,-0.16599999368190765
70,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
70,RIGHT_KNEE,-0.2240000069141388,0.3149999976158142,-0.1979999989271164
71,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
71,RIGHT_KNEE,-0.22499999403953552,0.296999990940094,-0.2160000056028366
72,RIGHT_HIP,-0.11599999666213989,-0.0,-0.012000000104308128
72,RIGHT_KNEE,-0.2199999988079071,0.2709999978542328,-0.23600000143051147
73,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
73,RIGHT_KNEE,-0.2160000056028366,0.2590000033378601,-0.24300000071525574
74,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
74,RIGHT_KNEE,-0.21299999952316284,0.257999986410141,-0.24400000274181366
75,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
75,RIGHT_KNEE,-0.210999995470047,0.2619999945163727,-0.24199999868869781
76,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
76,RIGHT_KNEE,-0.21299999952316284,0.27900001406669617,-0.2370000034570694
77,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
77,RIGHT_KNEE,-0.21400000154972076,0.30399999022483826,-0.21400000154972076
78,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
78,RIGHT_KNEE,-0.21299999952316284,0.3269999921321869,-0.17399999499320984
79,RIGHT_HIP,-0.11599999666213989,-0.0,-0.013000000268220901
79,RIGHT_KNEE,-0.20499999821186066,0.35100001096725464,-0.11500000208616257
80,RIGHT_HIP,-0.11599999666213989,0.0,-0.013000000268220901
80,RIGHT_KNEE,-0.19699999690055847,0.36399999260902405,-0.07400000095367432
81,RIGHT_HIP,-0.11599999666213989,0.0,-0.013000000268220901
