frameNumber,landmark,x,y,z
0,NOSE,0.47176751494407654,0.6132891178131104,-0.840232253074646
0,LEFT_EYE_INNER,0.4829840064048767,0.563296377658844,-0.7915085554122925
0,LEFT_EYE,0.4927113652229309,0.5622840523719788,-0.7916461229324341
0,LEFT_EYE_OUTER,0.502051830291748,0.5614540576934814,-0.7915247082710266
0,RIGHT_EYE_INNER,0.44653135538101196,0.5641553401947021,-0.8418256640434265
0,RIGHT_EYE,0.4284448027610779,0.5638441443443298,-0.8421039581298828
0,RIGHT_EYE_OUTER,0.4091789722442627,0.5641891360282898,-0.8424025774002075
0,LEFT_EAR,0.49806666374206543,0.5728269219398499,-0.4905412793159485
0,RIGHT_EAR,0.3700895607471466,0.5819372534751892,-0.7164214253425598
0,MOUTH_LEFT,0.4830542206764221,0.6588112115859985,-0.7211334705352783
0,MOUTH_RIGHT,0.44361335039138794,0.660950243473053,-0.7862728834152222
0,LEFT_SHOULDER,0.5067875385284424,0.7739172577857971,-0.12641437351703644
0,RIGHT_SHOULDER,0.2729918360710144,0.8264561891555786,-0.700039803981781
0,LEFT_ELBOW,0.523654043674469,1.0025428533554077,0.07975102961063385
0,RIGHT_ELBOW,0.22534258663654327,1.1754313707351685,-0.7247025966644287
0,LEFT_WRIST,0.5667624473571777,1.262502670288086,0.0025685473810881376
0,RIGHT_WRIST,0.3093871772289276,1.414013147354126,-0.8139860033988953
0,LEFT_PINKY,0.5896215438842773,1.3361001014709473,-0.00416775606572628
0,RIGHT_PINKY,0.31977689266204834,1.508540391921997,-0.8834619522094727
0,LEFT_INDEX,0.5905148386955261,1.3361619710922241,-0.0629076436161995
0,RIGHT_INDEX,0.3512107729911804,1.4869266748428345,-0.9012037515640259
0,LEFT_THUMB,0.5700278282165527,1.3117105960845947,-0.03026268258690834
0,RIGHT_THUMB,0.3468770384788513,1.4482076168060303,-0.8246215581893921
0,LEFT_HIP,0.4835665822029114,1.3386328220367432,0.1554667204618454
0,RIGHT_HIP,0.32300907373428345,1.3749711513519287,-0.1534104198217392
0,LEFT_KNEE,0.5059421062469482,1.7207344770431519,0.22764773666858673
0,RIGHT_KNEE,0.37344077229499817,1.7556817531585693,-0.11449427902698517
0,LEFT_ANKLE,0.5208346247673035,2.092818260192871,0.5921712517738342
0,RIGHT_ANKLE,0.38119977712631226,2.1170835494995117,0.1460917443037033
0,LEFT_HEEL,0.511842668056488,2.1573076248168945,0.6074413061141968
0,RIGHT_HEEL,0.35350191593170166,2.180671453475952,0.15636123716831207
0,LEFT_FOOT_INDEX,0.5739437341690063,2.220853567123413,0.3592049479484558
0,RIGHT_FOOT_INDEX,0.47627896070480347,2.236220598220825,-0.17897622287273407
1,NOSE,0.4717216491699219,0.613109827041626,-0.5693777799606323
1,LEFT_EYE_INNER,0.48324257135391235,0.5635851621627808,-0.5251959562301636
1,LEFT_EYE,0.4927804470062256,0.5628085732460022,-0.5251107215881348
1,LEFT_EYE_OUTER,0.5020694732666016,0.5622342228889465,-0.5249596834182739
1,RIGHT_EYE_INNER,0.446540504693985,0.564153254032135,-0.5690792798995972
1,RIGHT_EYE,0.42865243554115295,0.5637891292572021,-0.5689413547515869
1,RIGHT_EYE_OUTER,0.410084068775177,0.5639461278915405,-0.5690216422080994
1,LEFT_EAR,0.4980977475643158,0.5748404860496521,-0.26827529072761536
1,RIGHT_EAR,0.37052279710769653,0.581569492816925,-0.4654490053653717
1,MOUTH_LEFT,0.4830489158630371,0.658531129360199,-0.47109246253967285
1,MOUTH_RIGHT,0.4434916079044342,0.6605337262153625,-0.52704918384552
1,LEFT_SHOULDER,0.5075885057449341,0.7911742329597473,0.0038242265582084656
1,RIGHT_SHOULDER,0.2710306644439697,0.8305481672286987,-0.4935275912284851
1,LEFT_ELBOW,0.5319852828979492,1.0771623849868774,0.1832880675792694
