frameNumber,landmark,x,y,z
1,0,0.6584453582763672,0.20931780338287354,-0.2951120138168335
1,1,0.6613512635231018,0.19656133651733398,-0.2828124165534973
1,2,0.6634738445281982,0.19684457778930664,-0.2828034460544586
1,3,0.6657800078392029,0.19710901379585266,-0.2827977240085602
1,4,0.655829668045044,0.1959289014339447,-0.2832932472229004
1,5,0.6540508270263672,0.19599273800849915,-0.2833680212497711
1,6,0.652301013469696,0.196225106716156,-0.28341227769851685
1,7,0.6693853735923767,0.20404905080795288,-0.18387660384178162
1,8,0.6482803821563721,0.20396244525909424,-0.18514204025268555
1,9,0.6628404855728149,0.22547441720962524,-0.2562749683856964
1,10,0.6546861529350281,0.22396600246429443,-0.2569119334220886
1,11,0.7030850648880005,0.30408334732055664,-0.09785803407430649
1,12,0.6144648194313049,0.3028322756290436,-0.1155594065785408
1,13,0.7076059579849243,0.41761481761932373,-0.03471308946609497
1,14,0.6001931428909302,0.41769373416900635,-0.06600707024335861
1,15,0.7095852494239807,0.5203230381011963,-0.11344312876462936
1,16,0.5912143588066101,0.5212864279747009,-0.12912596762180328
1,17,0.7093125581741333,0.5544278025627136,-0.13433510065078735
1,18,0.5906827449798584,0.5547252297401428,-0.15535782277584076
1,19,0.7057610154151917,0.5536985993385315,-0.16732420027256012
1,20,0.5956587195396423,0.5532606840133667,-0.18371261656284332
1,21,0.7030041813850403,0.5436193346977234,-0.12801094353199005
1,22,0.5979962944984436,0.5431619882583618,-0.141743466258049
1,23,0.6808376908302307,0.5367884039878845,0.007633029017597437
1,24,0.6256608366966248,0.5289365649223328,-0.007748173084110022
1,25,0.6950059533119202,0.712743878364563,0.03173533082008362
1,26,0.6139533519744873,0.7119907140731812,-0.02273745648562908
1,27,0.7141910791397095,0.8669273853302002,0.1814766824245453
1,28,0.5977843999862671,0.8816092610359192,0.09482336789369583
1,29,0.7131581902503967,0.888551652431488,0.18903973698616028
1,30,0.5994284152984619,0.9002794623374939,0.09976065903902054
1,31,0.7246071696281433,0.9108722805976868,0.06432066112756729
1,32,0.5951734185218811,0.9319472908973694,-0.03121642954647541
1,0,0.6584149599075317,0.20892411470413208,-0.34714069962501526
1,1,0.6613642573356628,0.19619692862033844,-0.3361028730869293
1,2,0.6635180115699768,0.19648323953151703,-0.33610400557518005
1,3,0.6658712029457092,0.19675485789775848,-0.336124986410141
1,4,0.6558030247688293,0.1955973356962204,-0.3358992040157318
1,5,0.6539954543113708,0.19565428793430328,-0.33597713708877563
1,6,0.6522029042243958,0.19582432508468628,-0.3360360860824585
1,7,0.6694708466529846,0.20380304753780365,-0.2307818979024887
1,8,0.647879958152771,0.2032008171081543,-0.22724668681621552
1,9,0.6628615856170654,0.22465898096561432,-0.30446112155914307
1,10,0.6545286774635315,0.22330056130886078,-0.30379337072372437
1,11,0.702968418598175,0.30196714401245117,-0.13218125700950623
1,12,0.6143200397491455,0.30240336060523987,-0.13756303489208221
1,13,0.7071184515953064,0.41574835777282715,-0.06622793525457382
1,14,0.6002665758132935,0.41806909441947937,-0.07741980254650116
1,15,0.7093874216079712,0.5201325416564941,-0.14956077933311462
1,16,0.5908597707748413,0.5215994715690613,-0.14836052060127258
1,17,0.7093316912651062,0.5543594360351562,-0.17223180830478668
1,18,0.5893047451972961,0.5548384785652161,-0.17547768354415894
1,19,0.70633864402771,0.5535479187965393,-0.20629571378231049
1,20,0.593750536441803,0.5534194111824036,-0.20954987406730652
1,21,0.7034520506858826,0.5434267520904541,-0.16442979872226715
1,22,0.5962738394737244,0.5432468056678772,-0.16323253512382507
1,23,0.6806420683860779,0.5349271297454834,0.0033141314052045345
1,24,0.6256441473960876,0.5283496379852295,-0.00345016666688025
1,25,0.6951754093170166,0.7127451300621033,-0.004593519028276205
1,26,0.6141770482063293,0.7129012942314148,-0.009536177851259708
1,27,0.714830756187439,0.867775559425354,0.14469470083713531
1,28,0.5988293886184692,0.881605327129364,0.13583222031593323
1,29,0.7134737372398376,0.8885536193847656,0.15153656899929047
1,30,0.6015127897262573,0.900216817855835,0.1427646279335022
1,31,0.7237737774848938,0.914339005947113,0.01125954557210207
1,32,0.5951756834983826,0.929824948310852,0.007010282948613167
1,0,0.6580085754394531,0.2072034329175949,-0.3739447295665741
1,1,0.6612598299980164,0.1951041966676712,-0.3631344735622406
1,2,0.6634876132011414,0.19550713896751404,-0.36312711238861084
1,3,0.6658695936203003,0.19588351249694824,-0.36314857006073
1,4,0.6553834676742554,0.19445128738880157,-0.36211690306663513
1,5,0.6534873843193054,0.19460462033748627,-0.362203449010849
1,6,0.6515370607376099,0.19480854272842407,-0.3622632622718811
1,7,0.6694881916046143,0.20314566791057587,-0.2583867609500885
1,8,0.6469005346298218,0.20211902260780334,-0.25101572275161743
1,9,0.6627944111824036,0.2231437712907791,-0.3316677510738373
1,10,0.6537497043609619,0.22164513170719147,-0.329892098903656
1,11,0.702926754951477,0.3013513386249542,-0.1588565856218338
1,12,0.6142260432243347,0.3018091917037964,-0.1580628901720047
1,13,0.707122266292572,0.41638246178627014,-0.09587715566158295
1,14,0.6003126502037048,0.41874364018440247,-0.09676255285739899
1,15,0.7093597054481506,0.5243042707443237,-0.17787884175777435
1,16,0.5899813771247864,0.5234495997428894,-0.1684768944978714
1,17,0.7094520330429077,0.5582190752029419,-0.2012772411108017
1,18,0.58824622631073,0.5568052530288696,-0.19618338346481323
1,19,0.7067132592201233,0.5572513937950134,-0.2357911467552185
1,20,0.5930181741714478,0.5547193288803101,-0.23068100214004517
1,21,0.7039428353309631,0.547378420829773,-0.1928640902042389
1,22,0.595553994178772,0.5445411205291748,-0.1835664063692093
1,23,0.6806420087814331,0.5330364108085632,0.0006507547223009169
1,24,0.6256530284881592,0.5272939205169678,-0.000792710401583463
1,25,0.6952623128890991,0.7126394510269165,-0.0059434594586491585
1,26,0.6143212914466858,0.7131574749946594,-0.004253680817782879
1,27,0.7152429223060608,0.8680392503738403,0.1413709819316864
1,28,0.5996081829071045,0.8825687170028687,0.14000684022903442
1,29,0.7138328552246094,0.8884838819503784,0.14779585599899292
1,30,0.6023931503295898,0.9017003178596497,0.14653973281383514
1,31,0.7229382395744324,0.9153172969818115,0.005275815725326538
1,32,0.5945342183113098,0.9296762943267822,0.00918341614305973
1,0,0.6572164297103882,0.21019667387008667,-0.3694782555103302
1,1,0.660753071308136,0.1963350921869278,-0.3585719168186188
1,2,0.6630226969718933,0.19652698934078217,-0.35856303572654724
1,3,0.6654229760169983,0.19673307240009308,-0.3585793077945709
1,4,0.6548519730567932,0.19561240077018738,-0.358366996049881
1,5,0.6529743075370789,0.1954931914806366,-0.3584466576576233
1,6,0.6509860157966614,0.1954110860824585,-0.35849303007125854
1,7,0.668944239616394,0.20316767692565918,-0.25192514061927795
1,8,0.6463212966918945,0.20210838317871094,-0.24961481988430023
1,9,0.6619812250137329,0.22489352524280548,-0.32620376348495483
1,10,0.65276038646698,0.2232518047094345,-0.32588672637939453
1,11,0.7021024823188782,0.3013351261615753,-0.15167821943759918
1,12,0.6136524081230164,0.30181121826171875,-0.15682174265384674
1,13,0.7078889608383179,0.4194861948490143,-0.08913333714008331
1,14,0.6000839471817017,0.4213966727256775,-0.10044144839048386
1,15,0.7115256786346436,0.5324064493179321,-0.1758236587047577
1,16,0.5889447927474976,0.5281133651733398,-0.17725081741809845
1,17,0.7131692171096802,0.5642512440681458,-0.20122626423835754
1,18,0.5861899256706238,0.5606033205986023,-0.206030935049057
1,19,0.7089653611183167,0.5628685355186462,-0.236522376537323
1,20,0.5915020704269409,0.558520495891571,-0.24017885327339172
1,21,0.7059332728385925,0.5536784529685974,-0.19099684059619904
1,22,0.5942366123199463,0.5487678050994873,-0.1919347643852234
1,23,0.6802459955215454,0.5317572355270386,0.0009858127450570464
1,24,0.625665545463562,0.5270026326179504,-0.001128357951529324
1,25,0.6952746510505676,0.7125793695449829,-0.00657843379303813
1,26,0.614345908164978,0.7132217288017273,-0.007453879341483116
1,27,0.7154043316841125,0.8680218458175659,0.139570415019989
1,28,0.6001299619674683,0.8824018239974976,0.13287422060966492
1,29,0.7138801217079163,0.8882527947425842,0.146308034658432
1,30,0.6031473875045776,0.901576578617096,0.13944275677204132
1,31,0.7229553461074829,0.9152762293815613,0.009250369854271412
1,32,0.5947669744491577,0.9292383790016174,0.0038325125351548195
1,0,0.6570696234703064,0.21113677322864532,-0.3687624931335449
1,1,0.6604748964309692,0.19690854847431183,-0.357851505279541
1,2,0.6626035571098328,0.1970464587211609,-0.35783231258392334
1,3,0.6648674011230469,0.19719374179840088,-0.3578493297100067
1,4,0.6548236608505249,0.19614483416080475,-0.3576073944568634
1,5,0.6529744863510132,0.19594845175743103,-0.35768556594848633
1,6,0.6509969830513,0.19575297832489014,-0.357719361782074
1,7,0.6680624485015869,0.20329613983631134,-0.25463858246803284
1,8,0.6463492512702942,0.202110156416893,-0.25254374742507935
1,9,0.6615632772445679,0.22568108141422272,-0.32717064023017883
1,10,0.6526467800140381,0.2239350527524948,-0.32690760493278503
1,11,0.7010335326194763,0.3013639748096466,-0.15906359255313873
1,12,0.6133184432983398,0.30215659737586975,-0.16133536398410797
1,13,0.7087977528572083,0.4220462441444397,-0.09917685389518738
1,14,0.5997444987297058,0.4224396347999573,-0.1087193638086319
1,15,0.715379536151886,0.5356516242027283,-0.181794673204422
1,16,0.5885698795318604,0.5323334336280823,-0.18237297236919403
1,17,0.7170017957687378,0.5677388906478882,-0.20668074488639832
1,18,0.5844579935073853,0.5644081830978394,-0.21003606915473938
1,19,0.7114688754081726,0.5669201612472534,-0.24233974516391754
1,20,0.5906075239181519,0.5639356970787048,-0.2435196489095688
1,21,0.7082125544548035,0.5577684044837952,-0.19685690104961395
1,22,0.5936959385871887,0.5536513924598694,-0.19661995768547058
1,23,0.6797882318496704,0.5291402339935303,0.0006509298691526055
1,24,0.6258196234703064,0.5259871482849121,-0.0008011166355572641
1,25,0.6953362822532654,0.7109565138816833,-0.014122534543275833
1,26,0.6144603490829468,0.7131686210632324,-0.009245442226529121
1,27,0.7158591747283936,0.8680205941200256,0.10177962481975555
1,28,0.6004499793052673,0.8826319575309753,0.10938815027475357
1,29,0.7141114473342896,0.8885058164596558,0.1052621528506279
1,30,0.6040122509002686,0.9028202891349792,0.11275050789117813
