frameNumber,landmark,x,y,z
0,NOSE,0.6584453582763672,0.20931780338287354,-0.2951120138168335
0,LEFT_EYE_INNER,0.6613512635231018,0.19656133651733398,-0.2828124165534973
0,LEFT_EYE,0.6634738445281982,0.19684457778930664,-0.2828034460544586
0,LEFT_EYE_OUTER,0.6657800078392029,0.19710901379585266,-0.2827977240085602
0,RIGHT_EYE_INNER,0.655829668045044,0.1959289014339447,-0.2832932472229004
0,RIGHT_EYE,0.6540508270263672,0.19599273800849915,-0.2833680212497711
0,RIGHT_EYE_OUTER,0.652301013469696,0.196225106716156,-0.28341227769851685
0,LEFT_EAR,0.6693853735923767,0.20404905080795288,-0.18387660384178162
0,RIGHT_EAR,0.6482803821563721,0.20396244525909424,-0.18514204025268555
0,MOUTH_LEFT,0.6628404855728149,0.22547441720962524,-0.2562749683856964
0,MOUTH_RIGHT,0.6546861529350281,0.22396600246429443,-0.2569119334220886
0,LEFT_SHOULDER,0.7030850648880005,0.30408334732055664,-0.09785803407430649
0,RIGHT_SHOULDER,0.6144648194313049,0.3028322756290436,-0.1155594065785408
0,LEFT_ELBOW,0.7076059579849243,0.41761481761932373,-0.03471308946609497
0,RIGHT_ELBOW,0.6001931428909302,0.41769373416900635,-0.06600707024335861
0,LEFT_WRIST,0.7095852494239807,0.5203230381011963,-0.11344312876462936
0,RIGHT_WRIST,0.5912143588066101,0.5212864279747009,-0.12912596762180328
0,LEFT_PINKY,0.7093125581741333,0.5544278025627136,-0.13433510065078735
0,RIGHT_PINKY,0.5906827449798584,0.5547252297401428,-0.15535782277584076
0,LEFT_INDEX,0.7057610154151917,0.5536985993385315,-0.16732420027256012
0,RIGHT_INDEX,0.5956587195396423,0.5532606840133667,-0.18371261656284332
0,LEFT_THUMB,0.7030041813850403,0.5436193346977234,-0.12801094353199005
0,RIGHT_THUMB,0.5979962944984436,0.5431619882583618,-0.141743466258049
0,LEFT_HIP,0.6808376908302307,0.5367884039878845,0.007633029017597437
0,RIGHT_HIP,0.6256608366966248,0.5289365649223328,-0.007748173084110022
0,LEFT_KNEE,0.6950059533119202,0.712743878364563,0.03173533082008362
0,RIGHT_KNEE,0.6139533519744873,0.7119907140731812,-0.02273745648562908
0,LEFT_ANKLE,0.7141910791397095,0.8669273853302002,0.1814766824245453
0,RIGHT_ANKLE,0.5977843999862671,0.8816092610359192,0.09482336789369583
0,LEFT_HEEL,0.7131581902503967,0.888551652431488,0.18903973698616028
0,RIGHT_HEEL,0.5994284152984619,0.9002794623374939,0.09976065903902054
0,LEFT_FOOT_INDEX,0.7246071696281433,0.9108722805976868,0.06432066112756729
0,RIGHT_FOOT_INDEX,0.5951734185218811,0.9319472908973694,-0.03121642954647541
1,NOSE,0.6584149599075317,0.20892411470413208,-0.34714069962501526
1,LEFT_EYE_INNER,0.6613642573356628,0.19619692862033844,-0.3361028730869293
1,LEFT_EYE,0.6635180115699768,0.19648323953151703,-0.33610400557518005
1,LEFT_EYE_OUTER,0.6658712029457092,0.19675485789775848,-0.336124986410141
1,RIGHT_EYE_INNER,0.6558030247688293,0.1955973356962204,-0.3358992040157318
1,RIGHT_EYE,0.6539954543113708,0.19565428793430328,-0.33597713708877563
1,RIGHT_EYE_OUTER,0.6522029042243958,0.19582432508468628,-0.3360360860824585
1,LEFT_EAR,0.6694708466529846,0.20380304753780365,-0.2307818979024887
1,RIGHT_EAR,0.647879958152771,0.2032008171081543,-0.22724668681621552
1,MOUTH_LEFT,0.6628615856170654,0.22465898096561432,-0.30446112155914307
1,MOUTH_RIGHT,0.6545286774635315,0.22330056130886078,-0.30379337072372437
1,LEFT_SHOULDER,0.702968418598175,0.30196714401245117,-0.13218125700950623
1,RIGHT_SHOULDER,0.6143200397491455,0.30240336060523987,-0.13756303489208221
1,LEFT_ELBOW,0.7071184515953064,0.41574835777282715,-0.06622793525457382
1,RIGHT_ELBOW,0.6002665758132935,0.41806909441947937,-0.07741980254650116
1,LEFT_WRIST,0.7093874216079712,0.5201325416564941,-0.14956077933311462
1,RIGHT_WRIST,0.5908597707748413,0.5215994715690613,-0.14836052060127258
1,LEFT_PINKY,0.7093316912651062,0.5543594360351562,-0.17223180830478668
1,RIGHT_PINKY,0.5893047451972961,0.5548384785652161,-0.17547768354415894
1,LEFT_INDEX,0.70633864402771,0.5535479187965393,-0.20629571378231049
1,RIGHT_INDEX,0.593750536441803,0.5534194111824036,-0.20954987406730652
1,LEFT_THUMB,0.7034520506858826,0.5434267520904541,-0.16442979872226715
1,RIGHT_THUMB,0.5962738394737244,0.5432468056678772,-0.16323253512382507
1,LEFT_HIP,0.6806420683860779,0.5349271297454834,0.0033141314052045345
1,RIGHT_HIP,0.6256441473960876,0.5283496379852295,-0.00345016666688025
1,LEFT_KNEE,0.6951754093170166,0.7127451300621033,-0.004593519028276205
1,RIGHT_KNEE,0.6141770482063293,0.7129012942314148,-0.009536177851259708
1,LEFT_ANKLE,0.714830756187439,0.867775559425354,0.14469470083713531
1,RIGHT_ANKLE,0.5988293886184692,0.881605327129364,0.13583222031593323
1,LEFT_HEEL,0.7134737372398376,0.8885536193847656,0.15153656899929047
1,RIGHT_HEEL,0.6015127897262573,0.900216817855835,0.1427646279335022
1,LEFT_FOOT_INDEX,0.7237737774848938,0.914339005947113,0.01125954557210207
1,RIGHT_FOOT_INDEX,0.5951756834983826,0.929824948310852,0.007010282948613167
2,NOSE,0.6580085754394531,0.2072034329175949,-0.3739447295665741
2,LEFT_EYE_INNER,0.6612598299980164,0.1951041966676712,-0.3631344735622406
2,LEFT_EYE,0.6634876132011414,0.19550713896751404,-0.36312711238861084
2,LEFT_EYE_OUTER,0.6658695936203003,0.19588351249694824,-0.36314857006073
2,RIGHT_EYE_INNER,0.6553834676742554,0.19445128738880157,-0.36211690306663513
2,RIGHT_EYE,0.6534873843193054,0.19460462033748627,-0.362203449010849
2,RIGHT_EYE_OUTER,0.6515370607376099,0.19480854272842407,-0.3622632622718811
2,LEFT_EAR,0.6694881916046143,0.20314566791057587,-0.2583867609500885
2,RIGHT_EAR,0.6469005346298218,0.20211902260780334,-0.25101572275161743
2,MOUTH_LEFT,0.6627944111824036,0.2231437712907791,-0.3316677510738373
2,MOUTH_RIGHT,0.6537497043609619,0.22164513170719147,-0.329892098903656
2,LEFT_SHOULDER,0.702926754951477,0.3013513386249542,-0.1588565856218338
2,RIGHT_SHOULDER,0.6142260432243347,0.3018091917037964,-0.1580628901720047
2,LEFT_ELBOW,0.707122266292572,0.41638246178627014,-0.09587715566158295
2,RIGHT_ELBOW,0.6003126502037048,0.41874364018440247,-0.09676255285739899
2,LEFT_WRIST,0.7093597054481506,0.5243042707443237,-0.17787884175777435
2,RIGHT_WRIST,0.5899813771247864,0.5234495997428894,-0.1684768944978714
2,LEFT_PINKY,0.7094520330429077,0.5582190752029419,-0.2012772411108017
2,RIGHT_PINKY,0.58824622631073,0.5568052530288696,-0.19618338346481323
2,LEFT_INDEX,0.7067132592201233,0.5572513937950134,-0.2357911467552185
2,RIGHT_INDEX,0.5930181741714478,0.5547193288803101,-0.23068100214004517
2,LEFT_THUMB,0.7039428353309631,0.547378420829773,-0.1928640902042389
2,RIGHT_THUMB,0.595553994178772,0.5445411205291748,-0.1835664063692093
2,LEFT_HIP,0.6806420087814331,0.5330364108085632,0.0006507547223009169
2,RIGHT_HIP,0.6256530284881592,0.5272939205169678,-0.000792710401583463
2,LEFT_KNEE,0.6952623128890991,0.7126394510269165,-0.0059434594586491585
2,RIGHT_KNEE,0.6143212914466858,0.7131574749946594,-0.004253680817782879
2,LEFT_ANKLE,0.7152429223060608,0.8680392503738403,0.1413709819316864
2,RIGHT_ANKLE,0.5996081829071045,0.8825687170028687,0.14000684022903442
2,LEFT_HEEL,0.7138328552246094,0.8884838819503784,0.14779585599899292
